date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2008-12-31,-0.0048894,-0.014458799999999999,-0.0047745999999999995,0.0,-0.0080766,-0.014566800000000001,-0.011214,-0.0154752,0.0,-0.075398,-0.011615400000000001,-0.000143
2009-01-02,-0.0007992000000000001,-0.006279599999999999,0.0006466,0.0,-0.0169722,-0.0188,-0.0022056,-0.0032874000000000002,0.0,-0.019735,-0.0056814000000000005,0.0
2009-01-05,-0.0121434,0.0013164000000000001,-0.001687,0.0,-0.0011364,0.038766,-0.0021936,-0.00702,0.0,-0.013528000000000002,-0.003588,0.0
2009-01-06,-0.007794,-0.020725200000000003,-0.0044946,0.0,-0.0019428000000000002,-0.043854000000000004,-0.011702,-0.0065688,0.0,0.002925,-0.008205,-0.00035800000000000003
2009-01-07,0.0090312,0.0138456,0.0056838,0.0,0.016717799999999998,-0.00747,0.0085892,-0.013167000000000002,0.0,0.040352,0.011107800000000001,0.00043
2009-01-08,-0.0073349999999999995,0.009004,0.0009965999999999998,0.0,-0.0008304,0.0070368,0.0009312000000000001,-0.0027072000000000003,0.0,0.002443,0.0026585999999999997,-0.006687
2009-01-09,0.002838,-0.0035380000000000003,-0.0056148000000000005,0.0,0.014446200000000001,0.0192822,0.0009336,-0.006507000000000001,0.0,-0.006855999999999999,0.004617,0.002738
2009-01-12,0.0138846,0.02733,0.013355,0.0,0.0121944,-0.002328,0.014270399999999999,0.019062600000000002,0.0,0.018853,0.019374,0.000719
2009-01-13,0.006071399999999999,0.016604,0.0001038,0.0,-0.0003468000000000001,0.024667799999999997,-0.0012892000000000001,0.011073000000000003,0.0,-0.011691,0.0172254,0.0
2009-01-14,0.008664,-0.0043984,0.0015122,0.0,0.020460600000000002,0.0105852,0.0061616,0.0127464,0.0,0.00027539999999999997,0.0018618000000000003,0.000216
2009-01-15,0.0026910000000000002,0.0007296000000000001,-0.0010962,0.0,0.000299,0.0064422,-0.010641600000000001,0.0100326,0.0,0.0020232,-0.0075054,-7.2e-05
2009-01-16,0.001375,-0.0364608,-0.0023804,0.0,-0.011007,-0.0194436,-0.0078772,-0.0198372,0.0,0.005087400000000001,0.0005526000000000001,0.0
2009-01-19,0.0,0.0,0.0,0.0,0.013103,0.0035471999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,0.011065,0.009345599999999999,0.0038432,0.0,0.038813,0.0009714000000000001,-0.0068059999999999996,0.0025152,0.0,0.03175920000000001,0.0168234,0.0
2009-01-21,-0.003534,-0.007969799999999999,-0.0042544,0.0,-0.037913,0.00081,0.0024616,0.013830599999999998,0.0,0.0155778,-0.010150799999999998,0.0
2009-01-22,-0.006404999999999999,0.0031062,0.0034172,0.0,0.013593,-0.0025884000000000002,0.0059076,-0.005327400000000001,0.0,0.002012,-0.001397,0.0
2009-01-23,-0.015281,-0.0023,0.0029988000000000003,0.0,0.002436,-0.0372384,-0.007448000000000001,-0.014583000000000002,0.0,-0.03286,0.001491,0.0
2009-01-26,-0.006758,-0.0041142,0.00047660000000000004,0.0,-0.008803,0.012261,-0.0057996,-0.0098358,0.0,0.024002,-0.002019,0.0
2009-01-27,0.000367,0.0297016,-0.0021266,0.0,-0.010223,0.0060696,-0.0015094,0.009711,0.0,0.013063,-0.008037,0.0
2009-01-28,-0.008053,-0.0065652,-0.000214,0.0,-0.037862,0.0,0.0,-0.0029238,0.0,-0.023327,-0.006139,0.0
2009-01-29,0.005117,0.006416,0.0007504,0.0,0.033683,0.0,0.0036254,-0.0073392,0.0,-0.00296,0.018219,0.0
2009-01-30,0.0029387999999999997,0.003168,-0.0029851999999999995,0.0,0.014654999999999998,-0.008079,-0.00030460000000000003,-0.0100302,0.0,0.0073349999999999995,0.027806000000000004,0.0
2009-02-02,0.012847999999999998,0.021404,-0.0042782,0.0,0.001222,-0.0150864,-0.0003042,0.007399800000000001,0.0,0.018432,0.0024078000000000003,0.0
2009-02-03,-0.008172,0.023717,-0.006594,0.0,-0.012453,0.016786199999999998,0.0,0.0032198000000000005,0.0,-0.0009246,-0.032909,0.0
2009-02-04,-0.002586,0.011139,-0.0011204000000000001,0.0,0.002115,-0.0051436,0.001074,-0.0012366,0.0,-0.010989000000000002,0.013791000000000001,0.0
2009-02-05,-0.0025800000000000003,-0.033051,-0.0054312,0.0,-0.012923,-0.0041792,0.0,-0.0025114,0.0,-0.0130644,-0.014258000000000003,0.00043300000000000006
2009-02-06,-0.002451,-0.015532,0.0067729999999999995,0.0,-0.032029,-0.010689,0.0,-0.004474199999999999,0.0,-0.0068664,-0.028978999999999998,4.32e-05
2009-02-09,-0.005370000000000001,0.0,-0.0006352,0.0,0.002896,0.0072718,0.0,0.0016336,0.0,0.0017579999999999998,-0.004524,-0.000693
2009-02-10,0.023899,0.0023744,-0.0008502,0.0,0.045692,-0.0059606,0.0,-0.0075762,0.0,0.021255,0.042723,0.0015576
2009-02-11,-0.005966,0.0202296,-0.0046326,0.0,-0.005751,-0.0036776000000000005,0.0,-0.008577,0.0,-0.009942,-0.009162,-4.32e-05
2009-02-12,0.01034,0.005503,-0.0037404,0.0,-0.004818,-0.0007366,0.0,0.00044339999999999994,0.0,-0.004606,0.020149,0.0006479999999999999
2009-02-13,-0.009348,0.005533,0.0017848,0.0,0.018494,9.2e-05,0.0,0.0031124,0.0,0.021567,-0.0123678,-0.000864
2009-02-16,0.0,0.0,0.0,0.0,0.014176,0.001199,0.0,-0.0021298000000000003,0.0,0.0,0.0,0.0
2009-02-17,0.017268000000000002,0.038333,0.0090534,0.0,0.028969,-0.0024822,0.0,-0.004828799999999999,0.0,0.060132000000000005,0.0191268,0.000864
2009-02-18,-0.0027198,0.0056576000000000005,0.004086,0.0,0.008019,-0.0012296,0.0,-7.26e-05,0.0,0.045359,-0.0016254000000000002,-0.0007776
2009-02-19,-0.001506,-0.016,-0.0022014,0.0,0.0,0.0022832,0.0,0.0041037999999999995,0.0,-0.053164,-0.0061746,-0.0004758
2009-02-20,-0.005125,0.010211,0.017309,0.0,0.012966,0.0002758,0.0,-0.0035227999999999995,0.0,0.010659,-0.002831,0.0006485999999999999
2009-02-23,0.001997,-0.00448,-0.011374,0.0,0.032833,0.0154842,0.0,0.0029682,0.0,-0.000179,0.008042,-0.00012959999999999998
2009-02-24,-0.007964,-0.006999999999999999,0.0,0.0,-0.031854,-0.0037152000000000005,0.0,0.0057866,0.0,-0.013128,-0.013993,-0.0003024
2009-02-25,0.007714,-0.023811,0.002384,0.0,0.009516,0.0038640000000000002,0.0,-0.0019664,0.0,-0.009996,0.006265,-0.0012989999999999998
2009-02-26,-0.0015719999999999998,0.0037220000000000005,0.0,0.0,0.012608,0.0091038,0.0063912,0.0013024,0.0,-0.032615,-0.005952000000000001,-0.0001302
2009-02-27,0.009873000000000002,0.028365999999999995,0.0075654,0.0,0.023992,0.0074142,-0.0017230000000000001,-0.0061904,0.0,0.018237,0.0070692,0.0009096
2009-03-02,0.0082632,0.027878999999999998,0.025551599999999997,0.0,0.040124,0.0048918,-0.0129558,0.0016778000000000001,0.0,0.065938,0.019951,0.0014268
2009-03-03,-0.000257,-0.001314,0.0013254,0.0,0.023047,0.0053392,-0.000308,0.007489,0.0,-0.015677,-0.018211,-0.0003024
2009-03-04,-0.01136,-0.033573,-0.023729,0.0,-0.02731,-0.030321599999999997,-0.007707799999999999,-0.0016271999999999999,0.0,-0.025182,-0.015706,-0.000648
2009-03-05,0.012259,0.015355000000000002,0.013356000000000002,0.0,0.032057,0.0004464000000000001,0.005257599999999999,-0.0036836,0.0,0.010282,0.014479200000000001,0.001368
2009-03-06,-0.001027,-0.007706999999999999,-0.0115212,0.0,-0.002559,-0.0109176,-0.0007624,-0.0026404,0.0,-0.012044,-0.0024852,-0.0001728
2009-03-09,0.005018,-0.013346,-0.003063,0.0,0.017308,0.0193352,0.0041684,0.0027527999999999997,0.0,0.00689,0.007180000000000001,-0.001008
2009-03-10,-0.005788000000000001,-0.026785000000000003,-0.013067400000000002,0.0,-0.057735999999999996,0.0020574,-0.0017088,0.003743,0.0,-0.008473,-0.013835,-0.000504
2009-03-11,0.0007700000000000001,0.026785000000000003,0.013434600000000001,0.0,-0.005943,-0.0060228,-0.0070528,-0.0025031999999999997,0.0,0.024917,-0.010838,-7.2e-05
2009-03-12,-0.007417,-0.04867,-0.017728200000000006,0.0,-0.042647,0.0009509999999999999,-0.0037638,0.0010582,0.0,-0.053849,-0.0010906000000000002,-0.000144
2009-03-13,-0.002672,-0.005397,0.0127914,0.0,-0.007984,-0.0017981999999999998,0.0022498,-0.0022792,0.0,0.010299,-0.0041808,0.001153
2009-03-16,-0.004564,-0.004647,-0.0063914,0.0,0.000663,-0.001242,0.0013528,0.0026776,0.0,-0.0060768,-0.0015064,-0.00072
2009-03-17,0.001392,0.0002376,-0.002454,0.0,-0.027884,0.0073457999999999996,-0.0035795999999999996,-0.0004930000000000001,0.0,-0.034579,0.0003986,-0.0006490000000000001
2009-03-18,-0.016207,0.0009530000000000001,0.0011648000000000001,0.0,-0.020494,0.0092718,-0.0023616,0.001807,0.0,-0.033902,-0.014193,0.00403
2009-03-19,-0.008933,-0.0044866,-0.0083512,0.0,0.014687,-0.0226308,-0.010428,-0.014641400000000002,0.0,-0.026121600000000002,-0.007239,-0.00028700000000000004
2009-03-20,0.001236,0.00011679999999999999,-0.00011199999999999998,0.0,0.021457,-0.0092528,0.0005724,0.0038484000000000005,0.0,-0.008641200000000002,-5.9199999999999996e-05,-7.2e-05
2009-03-23,-0.006201,0.00035079999999999996,-0.0005591999999999999,0.0,-0.067656,-0.0042208,-0.0015810000000000002,-0.0050998,0.0,-0.0202446,-0.0045946,-0.000359
2009-03-24,-0.0008807999999999999,0.0009384,-0.0002232,0.0,0.017036000000000003,0.0110684,-0.0036404,0.0044396,0.0,0.005614200000000001,0.0010734,-0.000288
2009-03-25,0.0014474000000000002,0.0036785999999999998,0.0037151999999999997,0.0,-0.0035508,-0.0080716,0.001475,-0.0009595999999999999,0.0,0.0039458,0.0018702,-0.000288
2009-03-26,-0.0006392,-0.0024992,0.0,0.0,-0.0139968,-0.022393200000000002,0.0013368000000000002,-0.004723,0.0,-0.0035046,-0.002161,0.001006
2009-03-27,0.0010828,0.0016628,-0.0045372,0.0,0.0082482,0.0005336,0.0029916,-0.0029672000000000014,0.0,0.003295,0.0026606,-0.000144
2009-03-30,0.004466599999999999,0.0004776,0.0,0.0,0.0239088,0.0,0.002417,-0.0057044,0.0,0.0079064,0.0038634000000000003,0.0007900000000000001
2009-03-31,-0.0020406,-0.0081978,0.0,0.0,-0.0078234,0.0,-0.002567,0.0026512,0.0,-0.002137,-0.0049496,-0.001149
2009-04-01,-0.000704,0.0039398,0.0,0.0,-0.010709399999999999,0.0,0.0,0.0025901999999999995,0.00046639999999999995,0.0036686,-0.001286,0.0
2009-04-02,-0.011078399999999999,-0.0030198,-0.0052008,0.0,-0.0194214,0.0,-0.008902400000000001,0.0037722000000000007,-0.011676,-0.012703599999999999,-0.0103692,0.0
2009-04-03,-0.0073999999999999995,-0.0008052000000000001,0.0,0.0,-0.0037739999999999996,0.0,0.0137328,6.84e-05,-0.0021492,-0.0034355999999999996,-0.0010224000000000001,0.0
2009-04-06,0.006904,-0.0005732000000000001,0.0,0.0,0.0073908,0.0,0.0049196,-0.004702,-0.0167322,0.0014398,0.0031892000000000005,0.0
2009-04-07,-0.0018800000000000002,0.0042813999999999994,0.0,0.0,0.0120918,0.0,-0.0009327999999999999,0.0076596,0.0046856,0.0024926,0.0005147999999999999,0.0
2009-04-08,0.00019760000000000003,-0.000117,0.0032883999999999995,0.0,-0.0062598,0.0,0.0,0.0038092,-0.0004874,-0.0002686,0.0,0.0
2009-04-09,-0.006497600000000001,0.0084756,0.0013058000000000002,0.0,-0.021585,0.0,-0.010968,0.0026083999999999994,0.0005984,-0.0045401999999999994,0.0,0.0
2009-04-13,-0.0055696,0.0035670000000000007,0.0011356,0.0,-0.001059,0.0,0.0,0.016615200000000004,-0.0027116,0.0042424,0.0,0.0
2009-04-14,-0.004176000000000001,-0.0026065999999999997,0.0025716,0.0,0.0097794,0.0,0.0,-0.0092836,0.0010538,0.0008056000000000001,0.0,0.0
2009-04-15,-0.0040576,0.013572,0.0003192,0.0,-0.0058866000000000005,0.0,0.0,0.0025119999999999995,0.0004178,0.0018622,0.0,0.0
2009-04-16,0.00222,-0.0021636,0.0012744,0.0,-0.0089856,0.0,0.0,-0.0030031999999999997,-0.0030322,-0.0010234,0.0,0.0
2009-04-17,0.0015008,0.014203799999999999,-0.003408,0.0,-0.0038351999999999995,0.0,0.0,-0.0013784,-0.0024232,0.0007218,0.0,0.0
2009-04-20,0.0113844,0.0122874,-0.0139296,0.0,0.024109800000000004,0.0,0.0046498,-0.014734799999999998,0.0044204,0.0078346,0.012701200000000001,0.0
2009-04-21,-0.00029640000000000005,-0.011842,0.012214800000000001,0.0,-0.0105786,0.0,0.0,-0.003254,-0.0009295999999999998,-6.26e-05,0.0,0.0
2009-04-22,-0.0006666,0.00062,-0.0015094,0.0,0.007691400000000001,0.0,0.0,0.0069548,0.0022718,-0.0002504,0.0,0.0
2009-04-23,-0.0052332,-0.020252000000000003,-0.0002164,0.0,-0.0084018,0.0,0.0,0.0031979999999999995,0.0030256000000000003,0.0045222,0.0,0.0
2009-04-24,-0.008380799999999999,0.01161,0.004200799999999999,0.0,-0.012472800000000001,0.0,0.0,-0.001276,0.0015921999999999998,-0.019354,0.0,0.0
2009-04-27,0.0019636000000000002,0.012990999999999999,-0.0125164,0.0,0.002273,0.0,-0.0032854,-0.011672000000000002,-0.004517400000000001,0.014480999999999999,0.0,0.0
2009-04-28,-0.00012179999999999999,-0.0068260000000000005,-0.0019952,0.0,0.0035274,0.0,0.0026054,-0.016942399999999996,-0.0031998,0.006293,0.0,0.0
2009-04-29,-0.0030682,-0.042379,0.0141896,0.0,-0.011909399999999999,0.0,0.0008158,0.0015863999999999995,0.0014430000000000003,-0.019846000000000003,0.0,0.0
2009-04-30,-0.0011952,-0.00355,0.0,0.0,-0.000693,0.0,0.0026953999999999997,0.0,-0.0021022,-0.000773,0.0,0.0
2009-05-01,-0.0031807999999999997,-0.023352,0.0,0.0,-0.0013809999999999998,0.0,0.008132200000000001,0.0,-0.0006394,-0.033896,0.0,0.0
2009-05-04,-0.0011082,0.00722,-0.00010300000000000001,0.0,-0.006043,0.0,-0.0002572,0.0,0.0032421999999999998,-0.0140034,0.0,-0.0013
2009-05-05,-0.00016460000000000002,0.0004704,-0.0020714,0.0,-0.0001668,0.0,0.0069096,-0.002749,0.00047739999999999995,0.008114399999999999,0.0,0.0001302
2009-05-06,-0.0015911999999999999,-0.0016436000000000003,0.0072223999999999995,0.0,-0.0030342,0.0,0.0064535999999999994,0.0,0.0013396000000000003,-0.0035207999999999997,0.0,0.0001302
2009-05-07,0.0038580000000000003,-0.0039640000000000005,-0.0036923999999999998,0.0,-0.0022574000000000006,-0.0232268,0.0048888000000000004,0.004916800000000001,0.001138,-0.0003778,0.0,-0.00039059999999999995
2009-05-08,-0.011707799999999999,-0.0160784,0.0030744,0.0,-0.0038388,0.0,-0.0075378,-0.0035255999999999994,-0.0001928,-0.0017628000000000001,0.0,1.4400000000000001e-05
2009-05-11,0.005059199999999999,-0.00045440000000000004,0.0014268000000000002,0.0,0.0034516000000000004,0.0,0.0116436,-0.009308,-0.0004076,0.0004898,0.0,0.00039
2009-05-12,9.28e-05,0.0,-0.0014268000000000002,0.0,-0.000498,0.0,0.0088614,0.0,0.006663,-0.0004898,0.0020844,0.00017340000000000004
2009-05-13,0.0021701999999999997,-0.0003352,0.0008160000000000001,0.0,-0.004822200000000001,0.0,-0.008118,0.0,0.0007638,0.0019662,0.0,0.000721
2009-05-14,-0.000726,0.0008924,0.0042564,0.0,0.0,0.0,0.0037038,0.0,0.0013986000000000003,-0.0004934,0.0,0.000288
2009-05-15,0.0016431999999999998,-0.004843999999999999,-0.0066068,0.0,-0.0014744,0.0,-0.01761,0.0,0.0013320000000000003,0.0071104,0.0,0.000288
2009-05-18,-0.0027158,0.00159,0.0068784,0.0,0.005390599999999999,0.0,0.0245844,0.0,-0.006624,-0.0058018,0.0,-0.001081
2009-05-19,-0.0018286,0.0,0.0018154,0.0,-0.00011080000000000001,0.0,0.003276,0.0,0.0031937999999999992,-0.0037517999999999996,0.0,0.000361
2009-05-20,-0.0028142,0.00011180000000000001,0.0073616,0.0,-0.0015024000000000003,0.0,-0.007671600000000001,0.0,0.0064632,-0.0011564,0.0007335999999999999,0.001009
2009-05-21,0.0006144,-0.000784,0.0035328,0.0,-0.002472600000000001,0.0,0.0087594,0.0,0.008945400000000001,0.0013884000000000001,-0.0023632,-0.000648
2009-05-22,-0.003098,0.002897,0.0046716,0.0,-0.0008500000000000001,0.0,0.0025308000000000006,0.0,0.005377799999999999,0.001992999999999999,0.0050768,-0.00036
2009-05-25,0.0,0.0,0.0,0.0,0.0011325999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-26,-0.0008732,-0.0007758,0.0063647999999999995,0.0,0.0041906,0.0,0.007885199999999998,0.0,-0.0030846,0.0002584000000000001,0.000156,-0.00043300000000000006
2009-05-27,-0.00058,-0.0002222,0.0028672000000000007,0.0,-0.0036268000000000016,0.0,-0.0028554,0.0,0.0004326,0.0017431999999999992,-0.0008848,-7.2e-05
2009-05-28,-0.0001782,0.0011086,0.0011412,0.0,0.0027955999999999996,0.0,-0.005391,0.0,0.0054762,0.0046961999999999985,0.0016640000000000001,-0.000216
2009-05-29,-0.0035733999999999996,0.003072,0.0035924,0.0,0.0028666,0.0,-0.0028950000000000004,0.0,0.009901799999999999,0.0020462,0.006689199999999999,0.001154
2009-06-01,-0.0008290000000000001,0.0043082,0.0087508,0.0,0.004545600000000002,0.0,0.0111414,0.0,0.0006024,0.005079399999999999,0.0059764,-0.000937
2009-06-02,-0.0015614,0.0,-0.0012912,0.0,0.0007476,0.0,-0.0093306,0.007238799999999998,0.002283,0.0036148,0.0049956,0.00029
2009-06-03,0.0049428,0.0,-0.0133376,0.0,-0.0023053999999999996,0.0,-0.0205136,0.000352,-0.012112800000000002,-0.0016663999999999997,-0.0194508,0.000941
2009-06-04,0.0,0.0071244,0.012967999999999999,0.0,0.0018784000000000006,0.0,0.0142208,0.015317600000000004,0.0107928,0.005113399999999999,0.005284199999999999,-0.000941
2009-06-05,0.0038518,0.0,-0.007371999999999999,0.0,0.0,0.0,0.007966200000000001,-0.0020688000000000004,-0.009204,0.0004395999999999998,-0.0050538,-0.007632999999999999
2009-06-08,2.24e-05,-0.004106,-0.0037852,0.0,-0.0003208000000000001,0.0,-0.0081952,-0.013153200000000004,-0.004963199999999999,0.0005159999999999999,-0.006027599999999999,-0.002411
2009-06-09,-0.0033251999999999995,0.0035706,0.011722199999999999,0.0,0.00021400000000000008,0.0,0.0043488,0.0044852,0.000861,0.0025855999999999995,0.011309999999999999,0.0009936
2009-06-10,0.0017444000000000001,-0.0035706,0.003741,0.0,0.0002136,0.0,-0.0087224,0.004779599999999999,6.12e-05,0.0009389999999999997,-0.001068,-0.00040879999999999996
2009-06-11,0.0,0.0022796,0.0054996,0.0,0.0003734000000000001,0.0,0.002432,9.359999999999998e-05,0.0041015999999999995,0.0018146000000000006,0.0156012,0.0003066
2009-06-12,0.0,-0.0068064,-0.0071592,0.0,0.0005322,0.0,-0.0036631999999999997,-0.0045572,-0.014199600000000001,-0.0016374,-0.0071094,0.0007002
2009-06-15,-0.002724199999999999,-0.0091392,-0.038783200000000004,0.0,-0.004569399999999999,0.0,-0.0106984,-0.014711999999999998,-0.0092544,-0.002084999999999999,-0.0154806,0.000612
2009-06-16,0.0,-0.0011724,0.0026112,0.0,-0.0025287999999999995,0.0,-0.002364,0.0023216,0.0031008,-0.0009221999999999995,0.0033126,0.00030599999999999996
2009-06-17,-0.0007466,0.0016393999999999998,0.012321599999999999,0.0,-0.000554,0.0,0.0012997999999999998,-0.0049536,0.0011344,0.0013818000000000003,-0.0006150000000000001,0.0005238
2009-06-18,0.00042960000000000003,-0.002346,-0.0041268,0.0,0.0017674000000000001,0.0,-0.0016558,0.0007915999999999999,0.0002516,-0.0005362000000000001,0.0041382,-0.0010919999999999999
2009-06-19,0.0002492,0.002016,-0.021810000000000003,0.0,0.0004943999999999998,0.0,0.0023614,0.0013484,0.0006288,-0.0030919999999999993,0.004034399999999999,0.00030599999999999996
2009-06-22,0.0031057999999999997,0.006604400000000001,-0.0146898,0.0,-0.0060138,0.0,0.0018692000000000001,-0.013761200000000001,-0.010714199999999998,0.005422,-0.013347599999999998,0.0010482
2009-06-23,-9.2e-05,-0.0016715999999999999,0.014096999999999998,0.0,0.00033880000000000005,0.0,0.017072399999999998,-0.0011912000000000003,0.0019158,-0.0034125999999999996,0.0050976,0.00034920000000000003
2009-06-24,9.2e-05,0.0009524,0.0011844,0.0,-0.0017418,0.0,0.0040008,0.0005447999999999999,0.0021352,0.0007622,0.0005382,-0.00030540000000000005
2009-06-25,0.000992,0.005520800000000001,-0.0052001999999999994,0.0,-0.0041524,0.0,0.019953,0.007352,0.0027066,0.0026678000000000006,0.004669199999999999,0.0008718
2009-06-26,-0.0009,-0.0021692,-0.0079608,0.0,-0.0006035999999999999,0.0,-0.0173448,0.004540799999999999,0.0006276000000000001,-0.0023258000000000003,0.0044063999999999996,0.00034859999999999996
2009-06-29,0.0007381999999999999,0.0125984,-0.001112,0.0,0.0015875999999999991,0.0,0.023753600000000007,-0.0058096,-6.3e-05,0.0046762,7.56e-05,0.0
2009-06-30,0.0009034000000000001,0.030432800000000003,-0.0007107999999999999,0.0,-0.0012579999999999996,0.0,0.0012752,-0.0026504000000000007,-0.0027161999999999998,-0.0031052000000000007,-0.000303,-8.7e-05
2009-07-01,-0.0022852000000000003,-0.0062992,0.006899,0.0,0.0008214000000000005,0.0,-0.0038327999999999995,0.006610000000000002,0.002988,-0.0007577999999999998,0.0015125999999999998,0.0
2009-07-02,0.0022156,0.030527,-0.0019258,0.0,0.0057653999999999995,0.0,-0.0072904,-0.003926000000000001,-0.002501,-0.005063599999999999,-0.0102072,0.0
2009-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-06,0.0001392,0.032455200000000003,-0.0084624,0.0,-0.0013482,0.0,-0.0090984,-0.015302,-0.0015498,-0.0066886,-0.0015383999999999999,0.0
2009-07-07,0.00039520000000000007,0.020561000000000003,-0.0139872,0.0,0.010872600000000001,0.0,-0.0087624,0.0,0.0010204,-0.002429999999999999,-0.0010019999999999999,0.0
2009-07-08,0.0012136,0.0028704,-0.00016659999999999998,0.0,0.0013186,0.0,0.0109384,0.0,-0.0043732,0.0057298,-0.013734600000000003,0.0
2009-07-09,-0.0017250000000000002,-0.012553599999999998,0.0,0.0,-0.0012044,0.0,-0.0008699999999999999,-0.0031320000000000002,0.0015974000000000001,-0.0043716,-0.0028218,0.0
2009-07-10,0.000302,0.0045424,0.0,0.0,0.0010892,0.0,0.007800799999999999,0.0008255999999999999,-0.0008834,0.0030436,0.0018244,0.0
2009-07-13,-0.0017588,-0.0028416000000000005,-0.0013008,0.0,-0.0048838,0.0,0.014106400000000002,-0.0034707999999999996,0.0022334,0.0024284,0.0,-0.00017340000000000004
2009-07-14,-0.0029278,-0.017575,0.0014088,0.0,-0.0012862,0.0,0.0063312,-0.0062916,0.0001922,0.0013944,0.0,0.0
