date,CD,C,S,ATW,ES,PA,SB,PL,GC,CL,AD,TU
2009-10-13,-0.000828,-0.000254,-0.001704,0.0,-0.001549,-0.000272,0.015534,0.003914,0.005214,-0.002393,-0.001306,0.000738
2009-10-14,0.006026,-0.001776,0.001354,0.0,0.010479,0.00145,0.000771,0.000862,-0.000222,-0.001646,0.008302,-0.000477
2009-10-15,-0.004371,0.010257,-0.006194,0.0,0.001107,-0.00436,0.03355,-0.00328,-0.010843,0.005125,0.004074,-0.000304
2009-10-16,-0.003398,0.001301,-0.003503,0.0,-0.005734,0.004178,-0.00779,-0.002034,0.001054,0.002071,-0.002714,-0.000174
2009-10-19,0.00711,-0.014584,0.014931,0.0,0.00513,0.006841,-0.00224,0.004613,0.004798,0.001837,0.009457,-4.3e-05
2009-10-20,-0.016718,0.001258,-0.006144,0.0,-0.000967,0.005966,-0.013953,-0.002344,-0.00015,-0.001,-0.00467,0.000781
2009-10-21,0.008943,-0.01314,0.014738,0.0,-0.006395,0.006785,0.01731,0.002642,0.004695,0.005298,0.007618,-0.000695
2009-10-22,-0.007264,-0.004608,-0.002182,0.0,0.007086,-0.003074,-0.026108,-0.000741,-0.004546,0.0,-0.003934,0.00026
2009-10-23,-0.003278,0.00534,0.000397,0.0,-0.007785,-0.00044,0.001921,2.9e-05,-0.001346,-0.000885,-0.004766,-0.000695
2009-10-26,-0.01128,-0.009636,-0.015029,0.0,-0.005906,-0.010939,-0.000384,-0.003553,-0.010322,-0.004031,-0.004617,-0.000348
2009-10-27,0.003154,0.007245,-0.009974,0.0,-0.002267,-0.005047,-0.004441,-0.003979,-0.006166,0.001518,0.002177,0.001087
2009-10-28,-0.011655,0.00157,-0.003698,0.0,-0.012638,-0.024196,-0.012825,-0.001837,-0.004214,-0.004784,-0.012073,0.000694
2009-10-29,0.009526,-0.01137,0.009956,0.0,0.008899,0.020473,0.014182,0.004672,0.013182,0.005209,0.012955,-0.000564
2009-10-30,-0.007532,0.013736,-0.007643,0.0,-0.005517,-0.009362,-0.000387,-0.001811,-0.004095,-0.006082,-0.011156,0.000998
2009-11-02,0.00069,-0.017035,0.015191,0.0,0.002424,0.005891,0.008434,0.001751,0.010357,0.003566,0.00076,-8.6e-05
2009-11-03,0.008414,-0.007758,0.008046,0.0,0.000483,0.00256,0.007143,0.002635,0.017488,0.003269,0.0,0.000115
2009-11-04,0.003767,0.005993,-0.006548,0.0,0.00202,0.002003,-0.004874,0.001917,0.001475,0.001708,0.008835,0.00013
2009-11-05,-0.002891,0.007363,-0.015613,0.0,0.00619,0.00552,-0.0144,-0.000993,0.001091,-0.001825,-0.002521,0.000303
2009-11-06,-0.00908,0.009595,-0.010222,0.0,0.001132,-0.001985,-0.004324,-0.002223,0.004493,-0.004734,0.00354,0.000389
2009-11-09,0.016963,-0.019716,0.01099,0.0,0.009498,0.009593,-0.005973,0.002574,0.004253,0.004593,0.009227,5.8e-05
2009-11-10,0.00387,-0.00865,0.00082,0.0,9.2e-05,-0.001425,-0.007901,-0.001982,0.000646,-0.00118,0.000178,0.00023
2009-11-11,0.002179,-0.000244,-0.001024,0.0,0.002479,0.01783,0.012488,0.002508,0.008573,0.001203,-0.001606,0.000692
2009-11-12,-0.006472,0.003436,-0.003393,0.0,-0.003312,0.009445,0.000396,-0.000935,-0.005705,-0.004112,-0.007055,-0.000173
2009-11-13,0.002359,0.0,0.000704,0.0,0.002213,0.009969,0.004531,0.003742,0.007267,-0.001446,0.008407,5.8e-05
2009-11-16,0.001972,-0.011419,0.004681,0.0,0.008227,0.031262,0.012439,0.007849,0.01587,0.005605,0.00532,0.000806
2009-11-17,-0.002141,0.0,-0.0039,0.0,0.000544,-0.006155,-0.004254,0.004834,0.0,0.000915,-0.009881,0.000173
2009-11-18,-0.002657,0.003609,-0.000483,0.0,0.000544,0.005742,0.009253,-0.002877,0.000973,0.001423,-0.001228,0.000288
2009-11-19,-0.003179,0.002911,0.006641,0.0,-0.007799,-0.011652,-0.017046,-0.002372,0.000208,-0.004086,-0.007738,0.000402
2009-11-20,-0.004929,0.003669,0.003151,0.0,-0.002345,-0.014793,-0.003532,-0.000554,0.003049,-0.000856,-0.004966,-5.8e-05
2009-11-23,0.008932,0.0,-0.00143,0.0,0.007693,0.024045,-0.003556,0.003528,0.012626,0.000238,0.009716,-0.000173
2009-11-24,-0.000845,0.011318,0.002429,0.0,-0.00041,-0.006179,-0.001391,-0.003335,0.000749,-0.002442,-0.001053,0.000805
2009-11-25,0.006877,-0.01609,0.00497,0.0,0.003133,0.003458,0.0,0.004934,0.014425,0.005372,0.010094,5.8e-05
2009-11-26,0.0,0.0,0.0,0.0,-0.008606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-27,-0.006451,-0.010446,-0.001132,0.0,0.002217,-0.006856,0.0,-0.004602,-0.008934,-0.002858,-0.020954,0.000574
2009-11-30,0.003116,-0.006109,0.004094,0.0,0.002024,-0.003825,0.0,0.001993,0.004647,0.00328,0.006714,0.000861
2009-12-01,0.007563,0.001291,0.0,0.0,0.004924,0.028305,0.0,0.007507,0.011998,0.001979,0.005251,-0.000173
2009-12-02,-0.004274,-0.003685,-0.014239,0.0,-0.000272,0.009197,0.0,0.002601,0.008686,-0.002871,-0.000669,-0.00075
2009-12-03,-0.001326,-0.002657,0.002577,0.0,-0.005327,-0.004852,0.0,-0.006599,0.003657,0.0,0.003031,-0.000115
2009-12-04,-0.00431,-0.006048,-0.00076,0.0,0.005463,-0.011948,-0.007013,-0.023701,-0.032305,0.0,-0.014366,-0.002456
2009-12-07,0.004732,-0.002251,0.001989,0.0,-0.002316,-0.006423,0.000191,-0.002812,-0.004217,-0.002136,0.001086,0.001662
2009-12-08,-0.010601,-0.000476,-0.001561,0.0,-0.007554,0.000319,0.0,-0.001079,-0.014519,0.0,-0.00423,0.000635
2009-12-09,0.01001,-0.000357,-0.00287,0.0,0.004227,-0.015824,0.0,-0.008651,-0.01592,0.012351,0.00374,0.0
2009-12-10,0.002083,-0.016495,-0.000386,0.0,0.002285,-0.000737,0.0,0.008726,0.003886,0.002365,0.00887,-0.000505
2009-12-11,-0.007937,-0.017533,-0.001395,0.0,0.003272,-0.004852,0.0,-0.000476,-0.00417,0.000101,-0.005419,-0.000794
2009-12-14,0.000763,-0.003073,0.003563,0.0,0.002848,0.010072,0.0,0.010336,0.003041,7.6e-05,0.006549,-0.000795
2009-12-15,-0.001358,0.001138,4.7e-05,0.0,-0.002587,-0.00391,-0.012375,0.00154,-0.000353,0.000227,-0.010862,-0.000506
2009-12-16,-0.001275,-0.001931,0.000939,0.0,0.000955,0.011335,0.022628,0.00137,0.008989,-0.008053,-0.004247,0.000651
2009-12-17,-0.002688,0.005734,-0.007058,0.0,-0.0063,-0.004912,0.005102,-0.01753,-0.021014,0.00255,-0.005352,0.001661
2009-12-18,0.001624,-0.000698,-0.003902,0.0,0.001924,-0.003487,-0.004218,0.00201,0.003077,-0.003943,0.001252,-0.00065
2009-12-21,0.001744,-0.002435,-0.002268,0.0,0.005737,-0.003998,-0.011388,-0.001648,-0.005501,0.0,-0.002071,-0.001734
2009-12-22,0.00216,0.000695,0.0,0.0,0.002983,-0.018373,0.020872,-0.007261,-0.006616,-0.001304,-0.00082,-0.000651
2009-12-23,0.002945,-0.005527,-0.004184,0.0,0.001081,0.005212,-0.004904,0.0,0.002728,-0.009546,0.000774,-0.00029
2009-12-24,-0.000671,-0.002735,0.000197,0.0,0.003366,0.051153,0.006299,0.0,0.004184,0.0,0.00098,-0.000608
2009-12-28,0.00383,-0.004966,0.0,0.0,0.000671,-0.000923,-0.003494,0.0,0.001254,0.0,0.000674,-0.000609
2009-12-29,-0.000125,0.000449,0.00167,0.0,-0.000805,0.000308,-0.003158,0.0,-0.003484,0.0,0.00171,0.0
2009-12-30,-0.006989,0.0,-0.000571,0.0,0.000269,0.010978,0.003857,0.0,-0.00217,0.000664,-0.000115,-4.4e-05
2009-12-31,0.007313,0.0,0.000808,0.0,-0.006206,0.019033,0.00523,0.0,0.001484,-0.000807,0.001033,-0.000958
2010-01-04,0.002005,0.0,0.001654,0.0,0.009686,0.018092,0.020246,0.0,0.007731,0.00442,0.002888,0.000697
2010-01-05,0.002082,0.0,0.000423,0.0,0.001865,0.000568,0.00473,0.0,-7.1e-05,0.001367,4.5e-05,0.001001
2010-01-06,0.005223,0.001566,-0.000329,0.0,0.000266,0.006982,0.014686,0.0,0.006332,0.00323,0.002021,0.000174
2010-01-07,-0.00091,-0.002354,-0.006113,0.0,0.002389,-0.003657,-0.005975,0.000384,-0.001083,-0.001483,-0.001477,-0.000348
2010-01-08,0.001653,0.002465,-0.000631,0.0,0.002248,0.000282,-0.021956,0.003982,0.001711,0.000936,0.003551,0.000739
2010-01-11,-0.001074,-0.000669,-0.002054,0.0,0.000396,0.009514,-0.013818,0.007583,0.004194,-0.000548,0.001398,0.000304
2010-01-12,-0.003646,-0.013878,-0.006291,0.0,-0.004501,-0.008598,0.011073,-0.00488,-0.00801,-0.004016,-0.004,0.000521
2010-01-13,0.00571,0.000598,0.00282,0.0,0.004105,-0.001268,0.021362,-0.002638,0.0027,-0.002203,0.00223,-0.000478
2010-01-14,0.006078,0.003116,-0.001809,0.0,0.001844,0.023996,-0.007058,0.014602,0.001987,7.1e-05,0.006918,0.000796
2010-01-15,-0.005831,0.004626,0.0,0.0,-0.006747,0.006338,-0.003382,-0.004353,-0.004616,-0.003374,-0.008077,0.000694
2010-01-18,0.0,0.0,0.0,0.0,0.001992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-19,-0.000742,0.001975,0.0,0.0,0.005018,0.021154,0.023713,0.021139,0.003258,0.001504,0.002561,-0.000304
2010-01-20,-0.012389,0.00124,0.0,0.0,-0.006212,-0.002921,-0.000988,-0.009535,-0.019707,-0.003285,-0.014002,0.000217
2010-01-21,-0.00235,-0.002722,0.0,0.0,-0.012214,-0.009378,0.007869,-0.01301,-0.00675,-0.004277,-0.003266,0.000607
2010-01-22,-0.006328,0.008222,0.0,0.0,-0.011085,-0.018593,-0.016482,-0.024286,-0.004825,0.0,-0.000455,0.000721
2010-01-25,0.001185,-0.00251,0.0,0.0,0.000966,0.000136,0.015829,0.000622,0.00111,0.002034,0.000728,-7.2e-05
2010-01-26,-0.002457,0.004276,0.0,0.0,-0.001014,-0.016865,-0.013501,-0.00589,0.000471,0.001782,-0.000933,-0.000144
2010-01-27,-0.003062,0.005716,0.0,0.0,0.001381,-0.015624,-0.0159,-0.015444,-0.002551,0.002537,-0.003568,-0.000794
2010-01-28,0.000383,-0.003305,0.0,0.0,-0.002819,-0.004913,0.016365,0.000295,-0.000128,0.000614,0.000137,0.000649
2010-01-29,-0.000811,0.004327,0.0,0.0,-0.001682,-0.000799,0.016684,0.003229,-0.000202,0.001439,-0.002029,0.000937
2010-02-01,0.001131,-0.00191,0.001734,0.0,0.002981,0.022596,-0.004462,0.008858,0.00391,-0.003934,0.001293,-0.000432
2010-02-02,0.0,-0.006537,-0.006784,0.0,-0.002024,0.02245,0.014528,0.014979,0.004692,-0.006544,-0.001039,0.000144
2010-02-03,0.0,0.011382,0.007545,0.0,-0.000183,-0.010606,-0.00321,-0.000989,-0.004069,0.000417,-0.000556,-0.000505
2010-02-04,0.0,0.0,-0.002495,0.0,-0.006424,-0.039913,-0.019071,-0.023778,-0.036385,0.009494,-0.003771,0.001441
2010-02-05,0.0,0.002832,0.000216,0.0,-0.000379,-0.015219,-0.017074,-0.015781,-0.007601,0.006377,0.000402,0.001295
2010-02-08,0.0,-0.004113,-0.006759,0.0,0.00076,0.014045,0.006446,0.002396,0.005221,-0.00185,-0.000615,-0.000504
2010-02-09,0.0,-0.00255,0.00304,0.0,-0.001988,0.013005,0.006675,0.008451,0.0,-0.010645,-0.002068,-0.00072
2010-02-10,0.0,-0.002533,-0.007491,0.0,0.000566,-0.001491,-0.00349,0.004261,-0.000222,-0.00179,-0.000327,-0.001153
2010-02-11,0.0,-0.002517,-0.00316,0.0,-0.002488,0.00278,0.009893,0.000963,0.006815,-0.002182,-0.003241,0.000144
2010-02-12,0.0,0.000628,-0.001259,0.0,0.000466,-0.000429,-0.006072,-0.001082,-0.002786,0.002514,0.000598,0.001009
2010-02-15,0.0,0.0,0.0,0.0,-0.000606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.003395,-0.00275,-0.008504,0.0,0.003242,0.006755,0.008346,0.003516,0.010732,-0.006683,-0.002813,0.000648
2010-02-17,0.000188,0.003002,0.00279,0.0,0.001145,0.002612,-0.015688,-7.8e-05,0.000178,-0.00037,0.000227,-0.00108
2010-02-18,0.002627,0.000758,0.00073,0.0,0.001093,-0.003768,0.002853,-0.004553,-0.000498,-0.003157,-0.000681,-0.000288
2010-02-19,-0.00025,-0.001512,0.000628,0.0,0.000136,0.009883,0.0,0.003224,0.001384,-0.000606,-0.000954,-0.001009
2010-02-22,-0.000687,-0.004837,-0.002736,0.0,0.000227,0.000338,-0.023592,-0.001481,-0.005018,-0.000894,-0.000637,0.000793
2010-02-23,-0.007865,0.002466,0.00201,0.0,-0.001868,-0.010977,-0.005537,-0.005542,-0.003662,0.003059,-0.002283,0.000864
2010-02-24,0.0,-0.0032,-0.001033,0.0,0.001141,-0.005314,0.008365,-0.000344,-0.002278,-0.002117,0.000298,0.00036
2010-02-25,-0.002669,0.001348,0.002697,0.0,-0.000228,0.000493,-0.01071,0.00335,0.004078,0.00448,0.001126,0.001151
2010-02-26,0.006026,-0.00305,0.0,0.0,0.000182,0.003834,-0.000543,0.001195,0.003717,-0.003388,-0.00236,0.000575
2010-03-01,0.005966,0.003173,-0.000309,0.0,0.002038,0.001947,0.0,0.00106,-0.000142,0.001932,-0.000818,0.0
2010-03-02,0.003116,-0.000246,-0.000103,0.0,0.001485,0.003098,0.0,0.008207,0.006774,-0.002078,-0.000657,-0.00065
2010-03-03,0.002853,-0.002927,0.0,0.0,0.000539,0.002453,0.014207,0.001768,0.002128,-0.002826,0.000271,-0.000217
2010-03-04,0.000185,0.002191,0.0,0.0,0.001882,0.016788,0.001177,5e-05,-0.003495,0.000697,0.0,-0.000867
2010-03-05,0.000989,0.002959,0.0,0.0,0.005068,0.017525,-0.004379,-0.001085,0.000947,-0.003033,0.0,-0.000651
2010-03-08,0.001482,-0.000248,0.0,0.0,0.000265,-0.006758,0.003495,0.00527,-0.003977,-0.001135,0.0,0.000217
2010-03-09,0.001232,0.003,0.0,0.0,0.001146,-0.002482,0.010868,-0.000774,-0.00085,0.00104,0.0,0.000289
2010-03-10,-0.000246,0.001137,0.0,0.0,0.001845,-0.006735,0.004603,-0.001627,0.0,-0.000686,0.0,-0.000651
2010-03-11,0.000739,-0.000253,0.0,0.0,0.002624,-0.004727,0.012835,0.005505,0.0,-0.000236,0.0,-0.000507
2010-03-12,0.004474,0.00076,0.0,0.0,0.000262,0.002789,-0.011882,-0.001016,0.0,0.002659,0.0,-0.000579
2010-03-15,-0.001529,0.000381,0.0,0.0,-0.000392,-0.003179,0.002238,0.002102,0.0,0.003642,-0.001072,0.000507
2010-03-16,0.004316,-0.001899,0.0,0.0,0.004846,0.015223,0.010677,0.003708,0.0,-0.003809,0.001918,0.000695
2010-03-17,0.004616,-0.003622,-0.002917,0.0,0.003122,0.008189,-0.002025,0.00122,0.0,-0.002633,0.0,-8.7e-05
2010-03-18,-0.003155,-0.001236,0.0,0.0,0.000259,-0.000501,-0.021113,-0.001147,0.000618,0.000685,-0.000664,-0.000478
2010-03-19,-0.002192,0.000866,-0.000413,0.0,-0.0026,-0.012976,0.006518,-0.005438,-0.003523,0.003724,-0.001243,-0.000797
2010-03-22,-0.003258,0.002118,-0.00149,0.0,0.002989,-0.009871,0.023048,-0.001663,-0.001459,0.0,0.001001,0.000579
2010-03-23,0.001794,0.003538,-0.000256,0.0,0.003876,0.005117,0.041225,0.00242,0.0,-0.000382,4.4e-05,4.3e-05
2010-03-24,-0.005639,-0.00089,-0.001647,0.0,-0.002581,-0.013897,-0.036782,-0.005262,0.0,0.0,0.0,-0.000956
2010-03-25,0.001557,0.004751,0.003545,0.0,-0.000906,-0.001652,0.018109,0.006889,0.000784,0.0,0.0,-4.4e-05
2010-03-26,-0.004598,-0.000389,-0.001937,0.0,0.000388,0.004024,0.003902,-0.002764,0.002027,0.0,0.0,0.000203
2010-03-29,0.004925,-0.000518,-0.006101,0.0,0.002713,0.02536,-0.018226,0.0,0.001113,0.0,0.006013,0.00013
2010-03-30,0.002288,0.001428,-0.001279,0.0,0.000257,-0.00589,-0.017754,0.0,-0.001077,-0.000713,0.0,-0.000435
2010-03-31,0.003094,0.003947,0.0,0.0,-0.002194,0.011972,0.044127,0.0,0.001596,0.0,-0.000711,0.000391
2010-04-01,0.004942,-0.000796,0.0,0.0,0.004379,0.013937,-0.012943,0.0,0.002079,0.0,0.001066,-0.000261
2010-04-02,-0.001294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9e-05,-0.000826
2010-04-05,0.005724,-0.00238,0.003796,0.0,0.004857,0.019609,0.007145,0.0,0.001409,0.0,0.000376,-0.000915
2010-04-06,0.001925,-0.000527,-0.001738,0.0,0.001399,0.00059,0.023795,0.0,0.001052,0.001102,0.002822,0.000305
2010-04-07,-0.002226,-0.008854,-0.001671,0.0,-0.003567,0.004697,-0.014168,0.0,0.008765,-0.000877,0.000198,0.000958
2010-04-08,0.000422,0.007278,0.001147,0.0,0.002423,-0.010739,0.009744,-0.002123,-5.2e-05,0.0,0.000439,0.000261
2010-04-09,-0.001206,0.002632,-0.001251,0.0,0.004564,0.012257,-0.021283,0.004682,0.004644,0.0,0.0007,8.7e-05
2010-04-12,0.001085,-0.002107,-0.001347,0.0,0.0,0.012184,-0.004285,0.005803,0.000103,0.000405,-0.000722,0.000261
2010-04-13,0.000422,-0.00366,-0.00144,0.0,0.000253,-0.002693,-0.017841,-0.010625,-0.004591,0.001196,-0.000197,0.0
2010-04-14,0.001804,-0.005171,-0.000307,0.0,0.006778,0.029411,-0.013882,0.007821,0.003254,-0.003033,0.001574,-8.7e-05
2010-04-15,-0.002244,-0.005105,-0.003469,0.0,0.000998,-0.0023,0.01415,-0.003646,0.000361,-0.001687,-0.000131,0.000391
2010-04-16,-0.009852,0.0,0.0,0.0,-0.009166,-0.015623,0.021871,-0.014377,-0.012378,0.003187,-0.001729,0.001085
2010-04-19,-8.2e-05,0.008418,0.0,0.0,0.002651,0.002137,-0.03865,0.000659,-0.000631,0.003467,-0.000815,-0.000578
2010-04-20,0.009733,-0.0038,-0.001522,0.0,0.004893,0.01933,0.027881,0.009003,0.001943,-0.001276,0.001933,-0.000651
2010-04-21,-0.001681,-0.002329,0.0,0.0,-0.002379,0.017989,-0.002322,0.006295,0.005168,-0.002168,-0.000657,0.000362
2010-04-22,0.000961,-0.000258,0.0,0.0,0.000627,-0.003014,0.018769,0.001558,-0.003127,-0.000359,0.000197,-0.000347
2010-04-23,-0.000641,0.009922,0.0,0.0,0.00524,-0.002071,0.019706,-0.001191,0.005721,-0.002894,-0.001009,-0.001014
2010-04-26,-0.001202,0.001855,0.0,0.0,-0.001991,0.0035,-0.004368,0.001065,0.000104,0.000265,0.000285,0.000217
2010-04-27,-0.010008,0.008048,0.0,0.0,-0.013614,-0.018473,0.021086,-0.008122,0.004177,0.002047,-0.004632,0.00217
2010-04-28,0.005101,-0.009374,-0.000778,0.0,0.004573,-0.007795,0.028837,-0.002651,0.005066,-0.000692,0.004105,-0.000651
2010-04-29,0.001028,-0.006304,0.0,0.0,0.007669,0.008012,-0.01783,0.007088,-0.001582,-0.001929,0.000504,0.00094
2010-04-30,-0.006256,-0.008763,0.0,0.0,-0.011095,0.007315,0.003534,0.00389,0.006202,-0.002282,-0.000526,0.001083
2010-05-03,0.003834,0.002814,0.0,0.0,0.007712,-0.008078,0.007116,-0.005724,0.001414,-0.00301,0.00079,-0.000939
2010-05-04,-0.008615,0.002576,0.0,0.0,-0.01321,-0.037095,0.027526,-0.014696,-0.007156,0.007444,-0.004007,0.001227
2010-05-05,-0.00358,-0.002319,0.0,0.0,-0.004382,-0.007891,0.006899,-0.01332,0.003005,0.005771,-0.000672,0.00173
2010-05-06,-0.017846,0.002326,0.0,0.0,-0.021869,0.006379,0.037089,0.00632,0.011472,0.006772,-0.004998,0.002302
2010-05-07,0.003874,-0.000649,-0.002362,0.0,-0.002747,-0.004558,-0.003898,-0.000251,0.006937,0.00263,0.001376,-0.000791
2010-05-10,0.006782,-0.000259,0.0,0.0,0.008739,0.016546,-0.022999,0.009909,-0.005096,-0.004638,-0.002926,-0.000719
2010-05-11,0.002249,-0.003336,0.0,0.0,0.0,0.008668,0.013062,0.000858,0.009709,-0.00054,0.000722,7.2e-05
2010-05-12,-0.000367,0.000255,0.0,0.0,0.006053,0.017242,-0.034893,0.005383,0.010996,-0.001239,0.001269,-0.000144
2010-05-13,0.000938,0.001791,0.0,0.0,-0.0022,-0.004498,0.000526,-0.001809,-0.006709,0.002297,-0.001382,0.00036
2010-05-14,-0.005618,0.004682,0.0,0.0,-0.007532,-0.017203,0.026179,-0.008318,-0.000534,0.00919,0.00282,0.001581
2010-05-17,-0.001241,0.003317,0.0,0.0,-0.000265,-0.02819,0.015907,-0.0185,0.000194,0.007545,0.002744,-0.000216
2010-05-18,-0.002035,-0.002526,0.001312,0.0,-0.005613,0.004084,-0.04471,0.009782,-0.006642,0.00188,0.00203,0.001292
2010-05-19,-0.002841,0.000529,0.003408,0.0,-0.001622,-0.019501,-0.003659,-0.020537,-0.010602,0.004266,0.005156,-0.000359
2010-05-20,-0.006467,-0.000529,-0.000992,0.0,-0.007324,-0.023356,0.0,-0.042872,-0.002153,0.015175,0.00335,0.000933
2010-05-21,0.000851,-0.00707,0.00022,0.0,0.002749,0.014356,-0.027678,0.001784,-0.006151,-0.001018,0.000367,0.0
2010-05-24,0.0,-0.003875,-0.003511,0.0,0.005123,-0.006469,0.0168,0.0,0.009253,0.001527,-0.002786,0.000215
2010-05-25,-0.006656,0.003239,0.005499,0.0,-0.000843,-0.010477,-0.000771,0.005613,0.002242,0.012439,0.005888,0.000573
2010-05-26,0.0,-0.004137,-0.003089,0.0,0.004516,0.007358,-0.003586,0.010237,0.007706,-0.017726,-0.002906,-0.000789
2010-05-27,-0.002644,-0.001403,-0.003828,0.0,-0.014767,0.007235,0.016006,0.005947,-0.000638,-0.025147,-0.011034,-0.000789
2010-05-28,0.0,0.006982,0.004818,0.0,0.004585,-0.000667,0.034638,-0.000796,9.8e-05,0.001072,0.001099,0.001936
2010-05-31,0.0,0.0,0.0,0.0,0.000184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.000294,0.002516,0.002209,0.0,0.00744,-0.000561,-0.005678,2.6e-05,0.003976,0.002806,0.003654,-0.00043
2010-06-02,0.003932,0.005906,-0.000332,0.0,0.0,-0.003794,0.023427,0.000283,-0.002095,-0.002601,0.000628,-0.000575
2010-06-03,0.0,-0.00054,-0.00713,0.0,-0.002464,-0.001148,0.001106,-0.001906,-0.00633,-0.0035,-0.003132,-0.000431
2010-06-04,-0.006897,0.011786,0.008683,0.0,0.0,-0.009057,-0.022921,-0.004674,0.003787,0.008658,0.010456,0.002155
2010-06-07,0.001017,0.005038,0.0,0.0,0.0,-0.000185,0.010288,-0.001061,0.00382,-0.000472,0.001707,-0.000287
2010-06-08,0.0,-0.001686,0.002564,0.0,-0.004288,-0.005308,-0.022037,-0.001504,0.000768,0.000341,-0.003562,0.000144
2010-06-09,0.0,-0.002238,-0.001005,0.0,0.001424,-0.00583,-0.015229,-0.000715,-0.007763,-0.005155,-0.00449,-0.000215
2010-06-10,0.004944,-0.00332,0.000782,0.0,-0.010607,0.002649,-0.006734,0.0,-0.003749,-0.003398,-0.01542,-0.000934
2010-06-11,-0.002194,-0.003535,-0.003215,0.0,-0.002033,-0.000222,-0.008421,0.0,0.003894,0.002301,0.0,0.001508
2010-06-14,0.002731,-0.002145,-0.003068,0.0,-0.00046,0.006177,-0.00144,0.007346,-0.002821,-0.001318,-0.003003,-0.000502
2010-06-15,0.001607,0.0,0.000164,0.0,-0.008416,0.005552,0.0,0.0039,0.004855,-0.003506,-0.000663,-0.000503
2010-06-16,0.00074,-0.001196,-0.001957,0.0,0.0,-0.000147,-0.000479,-0.002706,-0.001937,-0.002075,-0.000236,0.000431
2010-06-17,-0.001522,-0.000529,-0.000107,0.0,0.0,0.002504,0.008951,0.00109,0.008669,0.000369,-0.000401,0.000718
2010-06-18,0.002382,-0.001186,-0.001227,0.0,0.0,0.004104,0.00691,0.003753,0.004573,0.000246,-0.000846,-0.000215
2010-06-21,-0.000533,0.003045,-0.001748,0.0,0.0,0.001679,-0.015382,0.0,-0.008555,-0.000664,-0.001612,0.0
2010-06-22,-0.002138,0.001473,0.000634,0.0,0.0,-0.002269,0.002162,0.0,9.6e-05,0.002149,0.000863,0.000502
2010-06-23,-0.003686,0.003405,-0.00261,0.0,0.001198,-0.00646,0.005822,-0.0069,-0.002798,0.004342,0.00014,0.000789
2010-06-24,-0.001334,0.000529,-0.002427,0.0,0.006235,-0.001797,-0.007264,-0.000827,0.005439,0.000356,-0.001101,-0.000287
2010-06-25,0.002497,0.002131,5.4e-05,0.0,-0.001591,0.003285,-0.004058,0.0,0.004868,-0.005417,0.001427,0.00043
2010-06-28,0.000415,0.004057,0.001459,0.0,0.0,-0.002247,0.011812,0.0,-0.00852,0.000719,-0.00035,0.000716
2010-06-29,-0.0077,0.0047,-0.001405,0.0,0.013541,-0.023059,0.011919,0.0,0.001877,0.006229,-0.00511,0.000573
2010-06-30,-0.003054,-0.015599,-0.002126,0.0,0.0,-0.013653,-0.017265,0.0,0.001679,0.001517,0.001443,-7.2e-05
2010-07-01,0.00119,-0.005235,0.000602,0.0,0.001864,0.007038,-0.004799,0.0,-0.019235,0.006666,0.000944,7.2e-05
2010-07-02,0.0,0.000126,-5.5e-05,0.0,0.00296,-0.001003,-0.007795,0.0,0.000544,0.002335,-0.000436,0.0
2010-07-05,0.0,0.0,0.0,0.0,0.001091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,0.0,0.0,-0.001371,0.0,-0.004935,-0.006259,0.000234,0.0,-0.006312,-0.000809,-0.001807,0.0
2010-07-07,0.0,0.0,0.0,0.0,-0.013596,-0.000949,-0.0065,-0.00199,0.001846,-0.011369,-0.003659,-7.2e-05
2010-07-08,0.0,-0.003336,-0.003167,0.0,-0.002928,-0.0009,-0.00069,0.002726,-0.001346,-0.007369,-0.002131,0.0
2010-07-09,0.0,0.000491,0.0,0.0,-0.002065,-0.005578,0.009538,-0.002223,0.00685,-0.002,-0.000326,-0.000286
2010-07-12,0.0,0.001727,0.0,0.0,-0.001495,0.0,-0.012972,0.002407,-0.005503,0.006135,0.000279,7.2e-05
2010-07-13,0.001784,0.0,0.0,0.0,0.0,0.012967,-0.002952,-0.00268,0.007327,-0.010866,-0.001393,-0.000573
2010-07-14,-0.001077,-0.008672,0.0,0.0,0.0,-0.001366,0.005238,0.001971,-0.003207,0.001418,-0.000254,0.001217
2010-07-15,0.0,0.0,0.0,0.0,0.0,0.00124,-0.007494,-0.001711,0.000643,0.000966,-0.000323,-7.2e-05
2010-07-16,0.0,0.0,0.0,0.0,0.0,-0.016204,0.007036,0.002829,-0.010116,0.001381,0.002623,0.000143
2010-07-19,0.0,0.0,0.0,0.0,0.0,-0.004336,0.0,-0.000132,-0.003225,-0.00105,0.00014,0.000143
2010-07-20,0.0,0.0,0.0,0.0,-0.00609,-0.006375,0.0,-0.001211,0.004881,-0.001298,-0.002671,0.000358
2010-07-21,0.0,0.0,-0.00122,0.0,0.00609,-0.001104,0.004551,-0.003115,0.0,0.001886,0.00118,0.000572
